title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
"['String Quartet no. 1 in F Major, op. 18/1: IV. Finale: Allegro']",['Ludwig van Beethoven'],['Beethoven'],0.0176683589816,0.982331633568,0.961482942104,0.00171811820474,0.00116349058226,0.0231151841581,0.00463032815605,0.00508914422244,0.00168104784098,0.00111973693129,0.0868936851621,0.134004086256,0.313816547394,0.107142202556,0.358143478632,0.989284336567,0.01071564015,0.996659576893,0.00334042962641,0.0272467397153,125.775512695
['Help Me Dr. Dick (The First Aid remix)'],['E-Rotic'],['The Power of Sex'],0.998500406742,0.0014995764941,0.00470942445099,0.133398383856,0.105360545218,0.00532081630081,0.253666818142,0.466064274311,0.0295043308288,0.00197540782392,0.0969103053212,0.31087693572,0.159339368343,0.173303768039,0.259569615126,0.986218452454,0.0137815317139,0.239124312997,0.760875701904,0.922910451889,103.011268616
"[""Something's Got A Hold on Me""]",['Cyrill Neville'],['Magic Honey'],0.917263150215,0.0827368721366,0.0105693116784,0.186703130603,0.0888707414269,0.0234292875975,0.0685549750924,0.152874290943,0.456626445055,0.0123718352988,0.0629537403584,0.0603075623512,0.145983949304,0.0530286766589,0.677726089954,0.181009575725,0.818990409374,0.88586628437,0.11413372308,0.911396682262,154.943313599
['Whisk'],['The Clean'],['Unknown Country'],3.00000096379e-14,1,0.0799417644739,0.0211768317968,0.24266949296,0.0961079001427,0.145055353642,0.295032322407,0.041941087693,0.0780752524734,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00757297407836,0.992427051067,0.999996423721,3.59232808478e-06,0.851025223732,146.304382324
['Whiskey Business'],['Winnebago Deal'],['Plata o plomo'],3.00000096379e-14,1,0.00214559375308,0.00223863986321,0.0808904916048,0.000755006505642,0.0290799420327,0.00119523529429,0.883421301842,0.000273761048447,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.000947560300119,0.999052464962,0.889851152897,0.110148824751,0.950580120087,143.972229004
['Turn Up the Night'],['Black Sabbath'],['The Dio Years'],3.00000096379e-14,1,0.000352863309672,0.0258408877999,0.00725564081222,0.0021523849573,0.0204786527902,0.00698097283021,0.936242640018,0.00069593032822,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00106602860615,0.998933970928,0.99467509985,0.00532490806654,0.953767776489,91.1992797852
['MAKE UP YOUR MIND'],['EARTH'],['MAKE UP YOUR MIND'],3.00000096379e-14,1,0.0207842756063,0.0367507040501,0.1926792413,0.0371295064688,0.255201399326,0.274504363537,0.116642810404,0.0663076937199,0.0772228464484,0.0444036647677,0.227748766541,0.0306321494281,0.619992554188,0.0288517344743,0.971148252487,0.97199422121,0.0280057732016,0.909221053123,106.782150269
['Serenade to a Savage'],['Artie Shaw'],['Begin the Beguine'],0.512342214584,0.487657785416,0.299598455429,0.00700795045123,0.0483971461654,0.474438518286,0.0309918429703,0.0503342673182,0.0499164871871,0.0393153205514,0.0683271065354,0.104898937047,0.046811953187,0.163795262575,0.616166770458,0.328793406487,0.671206593513,0.999999582767,3.92472912836e-07,0.886361777782,112.56867981
['Nevergreen'],['Emancipator'],['Safe in the Steep Cliffs'],3.00000096379e-14,1,0.00987848266959,0.0575699470937,0.0319888070226,0.0230687838048,0.0696508586407,0.775703966618,0.0161154884845,0.0160236470401,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00153540051542,0.998464584351,0.999998509884,1.51790175096e-06,0.799977898598,172.265853882
['Stay With Me'],['Foghat'],['Stone Blue'],0.394647538662,0.605352461338,0.0649628043175,0.0195673704147,0.0262121018022,0.0631157532334,0.23247821629,0.181741207838,0.402917325497,0.00900520198047,0.136677846313,0.378558754921,0.165023088455,0.269300311804,0.0504399836063,0.999999880791,9.59067847361e-08,0.742991924286,0.257008075714,0.79471808672,86.3469009399
"[""I'm Flexible""]",['Torn Hawk'],"[""Let's Cry and Do Pushups at the Same Time""]",0.995039343834,0.00496067712083,0.010654178448,0.226083815098,0.120777398348,0.0399345196784,0.0857621356845,0.0388135015965,0.466719090939,0.0112553490326,0.0669158101082,0.045473318547,0.252754062414,0.0419447347522,0.592912077904,0.33617323637,0.66382676363,0.999999940395,7.66702115129e-08,0.95925194025,161.524475098
"['Thump, Cry']",['The Flashbulb'],['These Open Fields'],0.730346024036,0.269653975964,0.0225233826786,0.0129636563361,0.0460972338915,0.0320943593979,0.123650506139,0.664883852005,0.00750178098679,0.0902852341533,0.145178452134,0.230872452259,0.327124297619,0.0887924283743,0.208032354712,0.380577087402,0.619422912598,0.914093077183,0.0859069079161,0.975030839443,136.933807373
"[""I've Been Loving You Too Liong""]",['Martina McBride'],['Everlasting'],0.0195362661034,0.98046374321,0.0395523235202,0.00519681815058,0.0240429397672,0.349921673536,0.12381708622,0.441916674376,0.00289437035099,0.012658120133,0.0699502080679,0.16527454555,0.542651951313,0.124614700675,0.0975085794926,0.0169161129743,0.98308390379,0.0151572683826,0.984842717648,0.153946980834,140.267227173
['At Present'],['Piero Umiliani'],['La morte bussa due volte'],0.0183608029038,0.981639206409,0.836434960365,0.00361685501412,0.00655187293887,0.0587239079177,0.014541615732,0.0659539103508,0.00574666261673,0.00843022670597,0.0924568101764,0.16647939384,0.536678135395,0.163992777467,0.0403928607702,0.103520400822,0.896479606628,0.996301710606,0.00369828986004,0.594455599785,107.321563721
['Mictlan: Entrada al infierno'],['Amduscia'],['From Abuse To Apostasy'],0.999987006187,1.29802192532e-05,0.00384902581573,0.137845739722,0.140815705061,0.00621150713414,0.0921024307609,0.0116958227009,0.604295730591,0.0031840451993,0.0630095005035,0.0595011971891,0.105953775346,0.0386088564992,0.732926666737,0.290447026491,0.709553003311,0.568722009659,0.431277960539,0.807061731815,123.769454956
['Revolutionaries in the Amphitheatre (Loretta)'],['Monty Python'],"[""Monty Python's Life of Brian""]",0.0468181334436,0.953181862831,0.293739974499,0.00243307324126,0.0725524872541,0.108326174319,0.00354640278965,0.0244230311364,0.00366832572035,0.491310536861,0.0733513906598,0.328284651041,0.190061792731,0.251425117254,0.156877055764,0.837365031242,0.162634968758,0.00349555700086,0.996504426003,0.205078676343,89.6797790527
['02 - Mio fratello'],['Francesco Baccini'],['Nostra Signora Degli Autogrill'],0.557188510895,0.442811518908,0.010551745072,0.00423439498991,0.311739593744,0.085207246244,0.100257150829,0.471187859774,0.00647543137893,0.0103465588763,0.0963865742087,0.31550398469,0.174866810441,0.23311303556,0.18012958765,0.900280117989,0.0997198820114,0.00261588580906,0.997384130955,0.666963219643,95.3088989258
['Forever Scorned'],['Paganizer'],['Scandinavian Warmachine'],1.22339520203e-06,0.999998748302,0.000150199513882,0.0418980158865,0.00722775328904,0.000491189188324,0.00690107094124,0.00037081562914,0.942541778088,0.000419171206886,0.102209284902,0.0107807833701,0.00713007617742,0.022817062214,0.85706281662,4.52375425084e-05,0.999954760075,9.82207566267e-05,0.999901771545,0.947231411934,95.1563110352
"[""I Won't Last a Day Without You""]",['Carpenters'],['Gold: Greatest Hits'],0.202075630426,0.797924399376,0.0470344051719,0.01615858078,0.0210164189339,0.116930454969,0.307422935963,0.419773191214,0.0568281151354,0.0148358996958,0.108090773225,0.315104603767,0.227499812841,0.117242515087,0.232062295079,0.994817614555,0.00518236123025,0.769325554371,0.23067446053,0.435654073954,164.839263916
['Stormy Monday'],['The Allman Brothers Band'],"['Live at the Atlanta International Pop Festival: July 3 & 5, 1970']",3.00000096379e-14,1,0.0329958349466,0.0166534576565,0.0919359251857,0.399119645357,0.125503972173,0.195361360908,0.102202244103,0.0362275466323,0.0772226378322,0.0444035679102,0.227747857571,0.0306320860982,0.61999386549,0.104830987751,0.895169019699,0.999999940395,3.24216884451e-08,0.804617345333,151.974441528
['You Gotta Believe'],['Anthrax'],['For All Kings'],0.829983711243,0.170016288757,0.00126744457521,0.0174515824765,0.0267236866057,0.00882953684777,0.0427165515721,0.00913273356855,0.892054796219,0.0018236450851,0.0600962527096,0.037611477077,0.0966397076845,0.0242150891572,0.781437456608,0.0939926579595,0.906007349491,0.327832192183,0.672167778015,0.930124819279,99.9089584351
['Purple Sage'],['Kadavar'],['Kadavar'],0.415922313929,0.584077656269,0.137243211269,0.0349318608642,0.128563135862,0.0269045699388,0.0256172101945,0.03842272982,0.600977897644,0.00733939791098,0.0554532110691,0.0412798672915,0.0845198184252,0.0255027003586,0.793244421482,0.0275309514254,0.972469031811,0.753586351871,0.246413648129,0.826555550098,93.6132583618
['Close Encounters of the Third Kind (Theme)'],['City of Prague Philharmonic Orchestra'],['The Trip: Created by Tom Middleton'],1.04602886495e-05,0.999989569187,0.0843764469028,0.0112639628351,0.156769394875,0.162804871798,0.204664260149,0.351320773363,0.00812800228596,0.0206722915173,0.242951259017,0.105315156281,0.151985868812,0.0917798131704,0.407967925072,0.0135774631053,0.986422538757,0.898779690266,0.101220339537,0.0752075687051,97.017906189
['Filibuster X'],['Antibalas'],['Security'],3.00000096379e-14,1,0.00496297702193,0.213141217828,0.588211715221,0.0107135884464,0.065199971199,0.0299854502082,0.0807192623615,0.00706581631675,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.333172053099,0.666827976704,0.999990046024,9.97007373371e-06,0.795293450356,139.483078003
"[""Let's Get Smooth""]",['Calloway'],"[""Let's Get Smooth""]",0.945119798183,0.054880220443,0.00682117510587,0.0775001421571,0.167729228735,0.05676394701,0.217260867357,0.456471472979,0.0115204332396,0.00593274040148,0.1308401227,0.335943490267,0.0929912999272,0.176471635699,0.263753443956,0.830585956573,0.169414058328,0.0117272539064,0.988272726536,0.826889812946,97.0454101562
['Merde In France (Cacapoum)'],['Jacques Dutronc'],['Dutronc Au Casino'],0.506987512112,0.493012487888,0.0275068860501,0.0213908795267,0.413292348385,0.0643065497279,0.0479823797941,0.333822011948,0.0296656098217,0.0620333403349,0.0831214189529,0.118992269039,0.273643374443,0.110927708447,0.413315206766,0.283353507519,0.716646492481,0.235083058476,0.764916956425,0.841552376747,143.992935181
"[""Telling Ghosts (Giorgia O'Queef mix)""]",['Puscifer'],['All Re-Mixed Up'],3.00000096379e-14,1,0.0134156448767,0.0333844721317,0.255998402834,0.0665224865079,0.372759401798,0.198065578938,0.0521578341722,0.00769616896287,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00325263338163,0.996747374535,0.999994337559,5.65710297451e-06,0.493505209684,89.0155029297
['Blue Room (Ambient mix)'],['The Orb'],['U.F.Off: The Best of the Orb (bonus disc)'],0.197243914008,0.802756071091,0.657477974892,0.00511066848412,0.0240293070674,0.0475248172879,0.0549878962338,0.168879538774,0.0359867624938,0.00600302964449,0.0760427266359,0.0500107444823,0.225625380874,0.0338206477463,0.614500522614,0.86693328619,0.133066728711,0.919553279877,0.0804467052221,0.0160453300923,115.875808716
['Never Gonna Be Alone'],['Nickelback'],['Dark Horse'],0.838252961636,0.161747053266,0.00207811058499,0.0384697876871,0.00340219144709,0.0019882931374,0.0959801748395,0.0397012531757,0.817564666271,0.000815548643004,0.152079224586,0.340267300606,0.125483050942,0.113853923976,0.268316507339,0.938934803009,0.0610652156174,0.0826940536499,0.91730594635,0.850305199623,129.989898682
['Star Hotel'],['Cold Chisel'],['Chisel'],3.00000096379e-14,1,0.0126504004002,0.00754619995132,0.0299808550626,0.00256422534585,0.0214323755354,0.00773844262585,0.916724085808,0.00136342819314,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0180682744831,0.981931746006,0.999996840954,3.15275542562e-06,0.965907216072,172.265304565
['I Bloom Blaum'],['Coldplay'],['Songs for the One I Love'],0.0485238842666,0.951476097107,0.291900455952,0.00539051694795,0.0207683127373,0.455526083708,0.0160702168941,0.164622575045,0.00594669394195,0.03977515921,0.098989225924,0.408921450377,0.344116002321,0.1107622087,0.0372111126781,0.396297693253,0.603702306747,0.0915828570724,0.908417165279,0.172148734331,154.976837158
['Pozor'],['The Conet Project'],['Recordings of Shortwave Numbers Stations'],0.0395594760776,0.960440516472,0.851335406303,0.00173932453617,0.00674337428063,0.110810413957,0.00280971522443,0.0147296851501,0.00387525442056,0.0079568233341,0.134561061859,0.0871866568923,0.450614869595,0.124630063772,0.203007340431,0.0345817245543,0.965418279171,1,4.20702139792e-09,0.0438276194036,108.635765076
['Fight The Power'],['Dub Syndicate'],['Stoned Immaculate'],0.998816788197,0.00118324032519,0.00397681677714,0.0163695849478,0.900580525398,0.0114056551829,0.027902783826,0.0371519252658,0.00119195424486,0.00142072688323,0.0856655538082,0.368339717388,0.122699551284,0.16474416852,0.258551001549,0.420738309622,0.579261660576,0.493554353714,0.506445646286,0.846222698689,83.2435455322
['Funny'],['Chief Keef'],['Nobody'],0.999999880791,1.00000008274e-07,0.000609126698691,0.0576993003488,0.833659827709,0.000919067766517,0.0432409532368,0.057001568377,0.00623755250126,0.000632596551441,0.0672406032681,0.0950241312385,0.240330427885,0.0700492188334,0.527355611324,0.223985403776,0.776014626026,0.0322430767119,0.967756927013,0.960113286972,136.018325806
['Cry and Moan'],['Eddie Hinton'],['Cry and Moan'],0.315291643143,0.684708356857,0.0282124746591,0.0197931528091,0.0701248422265,0.0730015933514,0.202140033245,0.570106804371,0.028329577297,0.00829151831567,0.0945373997092,0.214355111122,0.249241888523,0.251496404409,0.190369203687,0.997226774693,0.00277325231582,0.0802776664495,0.919722318649,0.680556595325,108.28679657
['The Willing Well IV: The Final Cut'],['Coheed and Cambria'],"[""Good Apollo I'm Burning Star IV, Volume One: From Fear Through the Eyes of Madness""]",0.477751731873,0.522248268127,0.0137541284785,0.0413846932352,0.0631784424186,0.0536942109466,0.484707176685,0.196569338441,0.13441349566,0.0122984973714,0.0832730978727,0.0569132864475,0.210010305047,0.0409592874348,0.608844041824,0.00142018031329,0.998579800129,0.966772675514,0.0332272946835,0.630685091019,129.268661499
['Respect Yourself'],['Joe Cocker'],['Respect Yourself'],0.63497197628,0.365027993917,0.00864144880325,0.07856682688,0.0205532740802,0.013364338316,0.556835532188,0.0779400840402,0.240691184998,0.00340731395409,0.132457837462,0.14391374588,0.169474124908,0.122333534062,0.431820750237,0.37742638588,0.62257361412,0.0125272991136,0.987472712994,0.954148888588,102.140716553
['In the Kingdom of Kitsch You Will Be a Monster'],['Shining'],['Live Blackjazz'],0.0479523539543,0.952047646046,9.67568848864e-05,0.00907250959426,0.000413517060224,0.00023329895339,0.000249818258453,0.000301707448671,0.98957234621,6.00328203291e-05,0.0557642839849,0.0345498546958,0.0768425613642,0.0308265835047,0.802016735077,0.0435383021832,0.956461727619,0.888590872288,0.111409135163,0.917586505413,137.401184082
['M.O.N.E.Y.'],['The 1975'],['The 1975'],0.966564416885,0.0334355868399,0.0134461047128,0.106534428895,0.0258431620896,0.0327893979847,0.25509506464,0.134042367339,0.416040360928,0.0162091236562,0.118752993643,0.308756321669,0.227460712194,0.294894069433,0.0501359291375,0.905933558941,0.0940664559603,0.0229574237019,0.977042555809,0.772552788258,114.002738953
['In the Shelter (2)'],['Jimmy Buffett'],['Meet Me in Margaritaville (Disc 2)'],0.796703755856,0.203296273947,0.00121925794519,0.0127886729315,0.00801399350166,0.00174674915615,0.135571211576,0.829125761986,0.0106801530346,0.00085418461822,0.0639498978853,0.372370243073,0.191259130836,0.158076331019,0.214344382286,0.984253644943,0.0157463774085,0.284334599972,0.715665400028,0.94132578373,139.780578613
['02 - Astimelusa (Key Chimes Version)'],['Ataraxia'],['Arcana Eco'],0.0452164299786,0.954783558846,0.346648097038,0.0207564923912,0.0133778592572,0.0789784416556,0.119433276355,0.347881942987,0.0629575252533,0.00996638461947,0.0859138220549,0.170053184032,0.227921515703,0.0978723540902,0.418239146471,0.988646626472,0.0113533996046,0.987699568272,0.0123004270718,0.795240700245,133.601135254
['Figure 0'],['THE NOVEMBERS'],['Misstopia'],1.71217129719e-06,0.999998271465,5.87452341279e-05,0.00213109911419,0.000283273751847,0.000470614264486,0.00248646643013,0.000505828182213,0.993890166283,0.000173778316821,0.103780098259,0.0495825782418,0.154524162412,0.0416202992201,0.650492846966,0.00254315836355,0.997456848621,0.08213968575,0.917860329151,0.972209274769,156.258682251
['Timeless'],['Make Them Suffer'],['Old Souls'],0.751613616943,0.248386383057,0.0455897264183,0.123100303113,0.0563256107271,0.0671911686659,0.275494098663,0.0656694769859,0.34303471446,0.0235948879272,0.139313444495,0.0879454314709,0.502815246582,0.131958454847,0.137967422605,0.0053402739577,0.994659721851,0.872047185898,0.127952799201,0.92229706049,81.2170333862
['Freeze'],['DAAU'],['Life Transmission'],0.60971146822,0.39028853178,0.184279024601,0.0232692174613,0.338822185993,0.137938320637,0.0614822022617,0.168201372027,0.067868873477,0.0181387960911,0.0803880542517,0.0829989090562,0.270840227604,0.119274765253,0.446498066187,0.0929267778993,0.907073199749,0.97940570116,0.020594323054,0.700577616692,143.141876221
['Trick With a Knife'],['Strawpeople'],['Broadcast'],3.00000096379e-14,1,0.00707503035665,0.273232012987,0.482824891806,0.0128157297149,0.121799178421,0.0236093793064,0.0712327435613,0.007411042694,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00702378805727,0.99297618866,0.996865808964,0.00313419033773,0.953823685646,110.004547119
['Jumping to the Party (D.J.G. mix)'],['Space Master'],['Jumping to the Party'],0.933575153351,0.0664248615503,0.0257449243218,0.123682111502,0.242332935333,0.138168424368,0.134974181652,0.257275283337,0.0523046068847,0.0255175381899,0.0904253125191,0.0928618535399,0.184231683612,0.0617842189968,0.570696949959,0.928491592407,0.0715084075928,0.984710335732,0.0152896651998,0.913064599037,125.970878601
['Breath of Life (Swiss mix)'],['Erasure'],['EBX 4'],0.998482942581,0.00151703879237,0.011693155393,0.154254257679,0.168173700571,0.0420921631157,0.137200310826,0.454186469316,0.0198390949517,0.0125608500093,0.140176296234,0.203594267368,0.233309268951,0.097097069025,0.325823098421,0.562028884888,0.43797108531,0.956431925297,0.0435680784285,0.944372057915,132.024551392
"[""Please Don't Hurt My Baby""]",['Stevie Wonder'],['A Time to Love'],0.543783128262,0.456216901541,0.00237933336757,0.0496084243059,0.255843102932,0.0194136258215,0.0505320243537,0.614050626755,0.00609482172877,0.00207806238905,0.135771289468,0.337550282478,0.111168928444,0.198581069708,0.216928422451,0.979419350624,0.0205806735903,0.565176546574,0.434823483229,0.930731654167,101.982460022
['Pockets'],['Loom'],['Selva Molhada'],3.00000096379e-14,1,0.000376671290724,0.04674359411,0.00225287652574,0.000268026371486,0.00329596316442,0.000821736990474,0.945214152336,0.00102695438545,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00203254679218,0.997967481613,0.994198739529,0.00580127676949,0.963385403156,164.32460022
['When I Live My Dream'],['David Bowie'],['The Deram Anthology 1966-1968'],3.00000096379e-14,1,0.0978265330195,0.100886039436,0.225913509727,0.150803387165,0.0325036905706,0.253586083651,0.0416571460664,0.0968236103654,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0650400444865,0.934959948063,1,1.64298530336e-09,0.205979257822,163.327438354
['Calling You'],['Richard Marx'],['Rush Street'],3.00000096379e-14,1,0.00328035652637,0.0412817560136,0.0532078072429,0.0150751769543,0.751519680023,0.113708563149,0.0193814132363,0.00254525779746,0.0658926665783,0.0989392027259,0.128657534719,0.0910416021943,0.615468978882,0.62663602829,0.373364001513,0.792507350445,0.207492664456,0.525787889957,120.00566864
['Through Stars Into Voids'],['Szun Waves'],['At Sacred Walls'],0.857784330845,0.142215639353,0.0283526666462,0.0537611991167,0.0422409884632,0.023578254506,0.0209690351039,0.0272649228573,0.797291696072,0.00654124142602,0.0678372234106,0.0515938140452,0.284837752581,0.0483867749572,0.547344446182,0.0266935173422,0.97330647707,0.99999833107,1.69591908161e-06,0.664596736431,163.546707153
['Sweet Leaf'],['Ancient'],['Det glemte riket'],0.940252840519,0.0597471557558,0.000126496481244,0.0310510937124,0.005141813308,0.000663248822093,0.00289527722634,0.00428458210081,0.955017924309,0.000819540349767,0.0621243156493,0.034535612911,0.12622345984,0.0235070418566,0.753609597683,0.000744372955523,0.999255597591,0.0347282104194,0.965271770954,0.923707544804,153.033676147
"[""Paddy Fahey's / Garret Barry's / The Cliffs of Moher""]","[""Tim O'Brien""]",['Two Journeys'],0.133949741721,0.866050243378,0.399179071188,0.000998049392365,0.00291610788554,0.527815341949,0.0242751259357,0.0324294753373,0.00517365336418,0.0072131883353,0.086863130331,0.432121574879,0.221141502261,0.18481913209,0.0750546753407,0.710062086582,0.289937913418,0.999996542931,3.43576743944e-06,0.892724215984,90.6636886597
['Lucifer'],['Jay‐Z'],['The Black Album'],0.998556494713,0.00144352496136,0.00975443050265,0.049746889621,0.634370744228,0.0134823098779,0.116394735873,0.100989572704,0.0563005879521,0.0189607553184,0.161604732275,0.157871216536,0.140957579017,0.240999430418,0.298567056656,0.6941832304,0.3058167696,0.00420285388827,0.995797157288,0.969523668289,85.6630859375
['Spirit'],['The Ventures'],['New Testament & More Golden Greats'],0.0387105792761,0.961289405823,0.257783055305,0.0135193131864,0.0114546669647,0.0467788390815,0.174170747399,0.0406059585512,0.449688643217,0.00599879026413,0.214452952147,0.175028041005,0.148931950331,0.302207052708,0.159380033612,0.977674007416,0.0223259869963,0.758023202419,0.241976812482,0.917691111565,95.5642242432
['Kalki the Destroyer'],['Vortex'],['Kali Yuga'],0.113445475698,0.886554539204,0.14296233654,0.0152805009857,0.0976923406124,0.335693538189,0.0520034059882,0.251139223576,0.0268411580473,0.0783874839544,0.074474863708,0.0506658926606,0.292014181614,0.0468674190342,0.535977602005,0.000166772559169,0.999833226204,0.999992847443,7.14089719622e-06,0.683844149113,101.469116211
['Herbst'],['QNTAL'],['QNTAL II'],0.00610046228394,0.993899524212,0.678829133511,0.00158281484619,0.00315314135514,0.284673273563,0.00722511298954,0.0120994439349,0.00131483841687,0.0111222686246,0.143443077803,0.314887017012,0.202247291803,0.185855016112,0.15356759727,0.418000608683,0.58199942112,0.0188174340874,0.981182575226,0.108489349484,128.373886108
['Quartz#1'],['Peter van Hoesen'],['Entropic City'],0.999999880791,1.00000008274e-07,0.000213087012526,0.13649481535,0.841370940208,0.000186964825843,0.000956154603045,0.0197586175054,0.000340997590683,0.000678420939948,0.076588049531,0.0444448255002,0.221924006939,0.0307052563876,0.626337885857,0.0329672023654,0.967032790184,0.985388755798,0.0146112143993,0.974528193474,128.990005493
['Beauty'],['Greedy Invalid'],['Meaning of Life'],3.00000096379e-14,1,0.0231663603336,0.00913744140416,0.0175565890968,0.0059630908072,0.221001952887,0.0113351894543,0.702603578568,0.00923577137291,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0734307467937,0.926569223404,1,5.64523761071e-10,0.956065416336,164.002548218
['Low.Life.Complex'],['Liquid Divine'],['Interface'],0.98488253355,0.0151174794883,0.0385764651,0.221731215715,0.0571713671088,0.0333806499839,0.161249950528,0.190452799201,0.264078319073,0.0333592370152,0.0814852192998,0.0915135368705,0.259815663099,0.082982994616,0.484202593565,0.0872765034437,0.912723481655,0.978576481342,0.0214234925807,0.968496739864,150.011749268
"['Virðulegu forsetar, Part 1']",['Jóhann Jóhannsson'],['Virðulegu forsetar'],0.131391122937,0.868608891964,0.113513566554,0.00658230530098,0.0397674180567,0.228717267513,0.0458622984588,0.511998772621,0.010106199421,0.0434521511197,0.0772025883198,0.0444152392447,0.22781060636,0.030648842454,0.619922697544,0.0161328725517,0.983867108822,1,4.94921898603e-12,0.0954205617309,119.762573242
['Epelo'],['Papa Wemba'],['Molokai'],0.810155928135,0.189844086766,0.0138019174337,0.0375720001757,0.154769554734,0.0474515296519,0.340019136667,0.369368642569,0.0268444102257,0.0101727880538,0.0780235156417,0.199020311236,0.333705455065,0.265030860901,0.124219849706,0.815881431103,0.184118539095,0.375513076782,0.624486923218,0.881725430489,104.093681335
['Get Off (You Can Eat a Dick)'],['Kittie'],['Spit'],3.00000096379e-14,1,0.0231278408319,0.219038978219,0.137716531754,0.0211478639394,0.186269626021,0.0360395200551,0.343222826719,0.0334368161857,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00252334075049,0.997476637363,0.999999642372,3.34247971523e-07,0.912816107273,153.809936523
"[""Don't Say It's Over""]",['White Lion'],['Big Game'],0.103055544198,0.896944463253,0.00376893160865,0.00298899132758,0.0069502866827,0.00311647937633,0.0496038198471,0.00471434695646,0.928555905819,0.000301230174955,0.123465202749,0.125252187252,0.225917339325,0.153746902943,0.371618360281,0.991772055626,0.00822792574763,0.0608338415623,0.939166128635,0.867735862732,130.061431885
['More Trouble Every Day (Swaggart version)'],['Frank Zappa'],['The Best Band You Never Heard In Your Life'],0.719716131687,0.280283868313,0.0302528142929,0.0207234360278,0.0491806678474,0.0160779543221,0.0631922855973,0.0462737902999,0.766912102699,0.00738694285974,0.0739820823073,0.0823344737291,0.148886412382,0.0529656074941,0.641831457615,0.208629786968,0.791370213032,0.049556273967,0.950443744659,0.92990988493,162.976333618
['Insincerity Peeked Through Cloudlessly'],['Vieo Abiungo'],['And the World Is Still Yawning'],0.435531705618,0.564468324184,0.34994661808,0.00634853541851,0.00775920134038,0.496579170227,0.0474779009819,0.0705707445741,0.010257336311,0.0110604800284,0.176664918661,0.197842329741,0.33983951807,0.231357589364,0.0542956590652,0.447653263807,0.55234670639,0.425786375999,0.574213624001,0.357794135809,139.947097778
['Housewife'],['Daan'],['Simple'],0.0264452509582,0.973554730415,0.434134870768,0.00259667192586,0.00141086953226,0.477110236883,0.0313267707825,0.0255164019763,0.0195015650243,0.00840260833502,0.0737593397498,0.0705010890961,0.521754443645,0.185138106346,0.148847043514,0.942179203033,0.0578208044171,0.995460212231,0.0045397724025,0.491010516882,131.933486938
['Bleeder'],['Nothingface'],['Violence'],0.807243168354,0.192756816745,0.00264685018919,0.252453714609,0.163822337985,0.00542395235971,0.0290616918355,0.00828089565039,0.534945249557,0.00336530595087,0.232187435031,0.0566876679659,0.0647131279111,0.0197617448866,0.626650035381,0.0268359724432,0.973164021969,0.00294821127318,0.997051775455,0.893044829369,102.128410339
"[""Put Your Lovin' On Me""]",['Tim McGraw'],['Let It Go'],0.382829934359,0.617170035839,0.0795582011342,0.0331843085587,0.0204966850579,0.127871438861,0.203430369496,0.280590444803,0.235927969217,0.0189405847341,0.123561613262,0.403361469507,0.1380469203,0.161088511348,0.173941478133,0.986252188683,0.0137478262186,0.110955163836,0.889044821262,0.757681906223,151.212310791
['Rising Sand'],['Xingu Hill'],['Maps of the Impossible'],0.90164911747,0.0983508601785,0.0764289945364,0.0891463905573,0.480130970478,0.0332231447101,0.01662164554,0.278886198997,0.00599826872349,0.0195643790066,0.070385068655,0.0461918413639,0.241052985191,0.0648674070835,0.577502727509,0.0983946695924,0.901605308056,0.828502893448,0.17149707675,0.0499165356159,106.490058899
['San Francisco River'],['Airto Moreira'],['Fingers'],0.703865468502,0.296134531498,0.023090351373,0.01547864452,0.0127348089591,0.391406148672,0.297067940235,0.168356910348,0.0822215303779,0.00964366085827,0.312481045723,0.273164451122,0.225952059031,0.0900580585003,0.0983443856239,0.981229007244,0.0187710057944,0.469131559134,0.530868470669,0.833891510963,97.068069458
"[""Translator's Clos I""]",['Esmerine'],['Dalmak'],0.0266310032457,0.973369002342,0.160276174545,0.0334856025875,0.0255606360734,0.10081833601,0.289258271456,0.0980736091733,0.269279837608,0.0232475474477,0.062046919018,0.104345463216,0.455187916756,0.223349303007,0.155070394278,0.209543570876,0.790456414223,0.981086194515,0.0189138315618,0.745181143284,111.759971619
