recordingmbid	releasegroupmbid	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	genre9	genre10	genre11	genre12	genre13	genre14	genre15	genre16	genre17	genre18	genre19
7efde773-d8a5-4361-9da1-7a6f51c9b596	65a0e8d8-efcb-33b6-899f-94ea1b08cb99	classical	classical---contemporary	stage & screen	stage & screen---score															
015d9cba-0f09-4561-949a-0af37ecc1ebe	356e083a-ea4e-3f30-a3ef-e538afe23965	electronic	electronic---electro	rock	rock---alternative rock															
a5a4d3d3-57b1-492b-813f-e7083034c067	587d315c-a07e-3c13-b54e-9563af317aa0	rock	rock---folk rock	rock---prog rock																
a9876354-58ec-44c1-963f-c01ec6a7b78b	8c2ad4f0-7d91-4553-bd5f-a002ae5777bf	rock	rock---heavy metal	rock---post rock																
7f58d88e-8d1e-49a2-bdf6-c94fe2f39e12	e20da030-948e-35c3-83f9-49a7f5ecfc6a	rock	rock---prog rock	rock---psychedelic rock																
7b2fca6a-2efe-4424-9fce-101741dcf435	8e86e6eb-5d7d-3194-a964-48bbe20d30a7	rock	rock---krautrock	rock---prog rock																
fe3d41f6-f304-430c-a21e-40f5b34c9088	88d9e98f-9331-33b7-9e1a-623e5f3b3cc2	rock	rock---indie rock																	
0473dcd0-9dc6-4456-81f5-91e1c5b83282	dfa39fa1-b694-41cf-8e7c-7202fa7b71be	electronic	electronic---eurodance	rock	rock---black metal															
7170e6c1-6111-49f0-b0d8-6a0fdd045ba5	6ee1fe99-2012-356f-8ac4-dcfdd68fafc5	pop	rock	rock---pop rock																
2cebdeb6-3e24-4b8b-b4ac-2ac0c70e2d2a	0c8824df-b8e8-33be-ae30-aafca027767b	jazz	jazz---swing																	
10b121c7-1794-4246-b524-26fea987a12b	48ed2b0a-4969-3cfe-b91d-52b9d686a75a	folk, world, & country	folk, world, & country---country	folk, world, & country---folk	pop	rock	rock---folk rock	rock---pop rock												
276faa03-1dec-4e44-9e98-7c1b83a88f87	8ddbaafc-3bb9-32dc-ad05-178aee5baad5	rock	rock---alternative rock	rock---indie rock																
1b81ff1d-3a8b-4d52-afef-8121c26244c2	a4f4d72b-40f8-363b-a7d0-8b486d0c37ba	jazz																		
aed2ad06-05e4-4665-9512-b53351731abe	b337fa3f-f8c0-33cb-ad17-7999b1fcd9fd	classical	classical---baroque																	
ab4671fa-2de8-4abd-8b2b-4e80586681a3	6d976884-9330-36ac-ab70-0953147387bc	folk, world, & country																		
6db0568e-31ed-4089-8e38-a0f33cce10eb	d2b0bece-d9cb-38e1-9391-ce97dd51f7a2	rock	rock---black metal																	
2b7cc018-9b00-4cda-ad48-5c9169d79240	6ce0aae6-fd3e-3a84-b22f-87f33ec68cc2	classical	stage & screen	stage & screen---soundtrack																
7da8529a-cf15-45e1-a417-7a022f73977a	248e8205-4c17-42ff-9b13-1d2e9289e815	hip hop	hip hop---hardcore hip-hop																	
c2fe3845-909c-422c-b6ab-b0889c9f344a	7590984a-6ecf-3268-a8b3-47e00f105e77	jazz	pop	stage & screen																
5dc163d6-3801-4b5f-b855-5037fd1e1cef	829eca68-0232-3a81-b0a9-825edccb15cb	blues	jazz	pop	rock															
8aed8dab-ea94-48e5-99ee-2dcde29ca118	050ee34f-60bb-48d6-a9c7-24f567b9512e	classical	classical---neo-romantic	stage & screen	stage & screen---soundtrack	stage & screen---theme														
f7ca1084-2761-4d99-af3b-69264dee64ab	1325c47b-9332-346a-8869-2b6750267538	rock	rock---folk rock	rock---punk																
4e09e693-ee84-462f-9d21-c5cecccdc5ac	6addb579-3642-3bd8-a432-372d048436a1	pop	rock	rock---glam																
14042848-b29f-4cf8-bc94-1391d4855a58	12a924c0-d037-36bf-9c17-52f7b82349f8	rock	rock---acoustic	rock---alternative rock																
295bc165-59ad-4aad-bf23-fa50e887e1c5	9bef2f48-0596-3561-aca7-e28aeb11683f	folk, world, & country																		
ffa31d9a-8aa0-4ab3-8f01-dd44a664f6db	87c3e680-e01f-4d0b-98d4-21b7666a2e13	electronic	electronic---electro	electronic---synth-pop	rock															
52685bae-3d31-4919-ae31-82c9fe9c60c0	91edd6fc-3719-3b2a-a498-b3294e999bf5	rock	rock---indie rock																	
3767ac19-abec-4880-b78c-aad5b68774e7	c6340629-f4c6-3bc4-90bc-05de8eb4737e	rock	rock---pop rock	rock---prog rock																
566abf5b-e6ba-41de-8ccf-e764d39d02aa	4d95612e-cb9e-4fe3-a6a0-842161002439	electronic	electronic---musique concrète																	
ca9f3ee9-705a-40ed-aa00-cfeb2e6b1db1	8f64f588-a478-3982-b86d-157b03931b2a	rock	rock---hard rock	rock---heavy metal																
9fa98c4a-eb34-47ad-9083-409b35a4b101	0805480b-51d9-4e0e-9185-e3cad84bf794	folk, world, & country	folk, world, & country---country																	
3a9f20b8-ceb7-4293-b0ab-6d1ed29cc311	7e6abf17-d0e0-4080-bbe9-82d4e0337677	rock	rock---alternative rock																	
9ff7bc5d-a834-484f-a37a-467af800b98f	63e9fb14-655d-3879-a326-9af111583933	jazz	jazz---contemporary jazz																	
0a5811cb-f526-481e-b6c2-468a1c2663fa	c9f6ae76-8374-4d75-a349-bfa331c94613	hip hop																		
a82911c7-8fb2-4ce6-a762-ded04f839af9	d50a61df-2121-3057-b2c4-c5ed576043fc	folk, world, & country	folk, world, & country---folk																	
7c4380ca-ac83-48a6-b9dc-4740819787c7	d88c24a1-cccd-37d1-a153-0988a69bed8c	electronic	electronic---ambient	rock	rock---doom metal															
9f6452d3-4a07-4ab4-90d1-f234b46e9311	d7e1e15f-a860-3738-bf40-c88878173107	hip hop																		
c240f4ad-d8b4-4df2-bf6d-c128a6548633	ecc6176a-ce14-3dfc-921c-c2267664c3c0	rock	rock---classic rock	rock---hard rock																
2d78fd9d-b243-429d-b999-eff56ba62454	2090c5be-e7b9-4c62-b5a9-660636d2a6b2	pop	pop---indie pop																	
1bf4d48e-4a1e-4c26-adc5-b459c8f491bf	ca104c54-33a4-3e90-8061-f97c51f72285	hip hop	hip hop---conscious																	
bef819c2-538b-42e7-b951-b42568ee7897	3b11c37e-f80e-477a-92be-c0ee9b8b03ba	jazz	jazz---contemporary jazz																	
86cdf9c9-9440-4246-865c-c4465ae93b36	c54d84aa-ff60-4432-aca7-ea566f72b744	electronic	electronic---dubstep	electronic---uk garage																
74760704-7e68-469e-be3f-9400772a54a3	aec9c6fb-5b6b-3109-9019-20678358509d	rock	rock---pop rock																	
d321d1dd-9b95-4ee8-91a0-906027356efa	9b00a20b-66b0-3d43-9a84-062ac06ec50a	folk, world, & country	rock	rock---acoustic	rock---folk rock	rock---indie rock														
e7b8ef7a-7171-495d-9cba-ed3c9656034f	46a59b23-6f21-36a1-9ec9-a416f273cfa6	pop	pop---ballad	pop---chanson	pop---vocal															
834f84aa-4b3b-40b5-9d61-600a526063bf	8841ca99-4298-3210-8034-a8f25212d979	folk, world, & country																		
bbd7bd28-1f1d-4caa-98d0-118af75c037b	fd95ae7f-8bf7-4e0d-ac5b-8e602cc7c807	pop	pop---schlager	rock	rock---pop rock	rock---rock & roll	rock---soft rock													
64269637-3b5b-44a4-b572-dacd47bb659b	6a65776b-1c4b-4d22-aa6b-98f3893acdeb	classical	electronic	electronic---modern classical	stage & screen	stage & screen---score	stage & screen---soundtrack													
a17aa1a3-b0f0-4c1b-af7f-f13f98581908	22c16641-11cb-44e1-9346-7fe1764b4147	rock	rock---rockabilly																	
4cce1567-055e-4010-b501-ca3f68f8b9d7	f00bd48d-17b4-3e15-b783-01692f00dff7	hip hop																		
0f426d36-f8ed-4fc8-8391-f1cd0686933a	d35816cb-ab97-43bf-8bf3-a50c4318c243	blues																		
ce365ff3-af79-4b5f-9e82-ed8ec073ed8d	05c5f25b-7439-31be-9bec-d310b01d73fe	pop																		
2fa5d91e-01ef-459c-b231-9d1d170fc84d	337128be-d10a-35dd-a2fa-f1b72def1e75	rock	rock---hard rock																	
ae606e96-7a68-4d5c-838d-20a63e738349	83b07bc6-6833-4634-b2db-a80e84f9e422	rock	rock---garage rock	rock---punk																
edabcb55-f300-4198-ae50-fcdfec2f2120	b2b4c03b-cd72-48b9-b177-1342be854fcf	electronic	electronic---dubstep																	
772e54ad-b41b-47f9-a3bd-7f4dd8f30712	05124180-5315-3ebe-8de0-0940777b197a	funk / soul	funk / soul---disco	funk / soul---funk																
f1fcd3f5-3f9e-4190-98c0-f47f706d8354	a27e4308-0c98-3168-8172-632bef8f8991	rock	rock---acoustic	rock---prog rock																
7515b42b-55c1-4afe-b894-eab5a4c797fd	dd57d62e-75f0-455a-ad65-bd468c18984f	hip hop	reggae	reggae---ska	rock	rock---garage rock	rock---psychedelic rock	rock---punk												
6b275a0d-9249-4aef-a03c-414f1d2da208	bb0e8700-b4ba-3b86-8e4f-4828420846ac	rock	rock---acoustic	rock---experimental	rock---folk rock															
f3c9db92-9ea8-4c59-9b08-fef37ad71aaf	77b2fee4-de04-4b9c-ab16-663d27e7df93	rock	rock---death metal	rock---hardcore	rock---nu metal															
69f79dee-0dba-408e-b78a-18ef37d1a08f	61b1c60f-3982-432e-b1e9-a4fbafa45a1c	funk / soul	funk / soul---neo soul																	
c2ab3e5a-5277-4867-a47a-e85b568a1996	112c30d3-e311-3ee0-9b98-3d817e14b51c	rock	rock---nu metal																	
72a264cd-838d-4237-b06d-e573bd3959f7	add1255f-c5ee-314c-bd2f-1c24f67a6d39	electronic	electronic---downtempo	electronic---leftfield	electronic---trip hop	rock	rock---alternative rock													
1539a534-3672-48f0-b4b1-3f97601c7cd4	096f3aca-8515-3153-955f-95a7456f4962	rock	rock---acoustic	rock---heavy metal																
39ddf395-ac5c-4cd7-8af5-dcb070dacb70	2d1cf410-95f2-3562-a35d-4559bbacb452	rock	rock---prog rock																	
4dae4686-626b-4557-b2ce-d91c8c025eb0	6bdedd7c-fa98-3784-a12d-6c1a253effff	rock	rock---punk																	
f24d7e59-d680-4f1c-a52a-1113c48eabd0	84802eb8-ccdb-375f-aec1-2aa5387895ca	electronic	electronic---electro	rock	rock---goth rock															
6b3e7632-87bd-48b8-8390-53fe4e52f22c	857b8890-9462-32ba-8348-a54295da6bf7	children's	pop	pop---vocal																
634cd77d-83d8-4f6b-a7e6-4aedfe345523	8d0d8af7-ae4e-4f34-b2e5-4203ec413de9	classical																		
96c71e34-7d72-4a6f-b184-59894058b51f	f69ad204-2e2e-3a49-9d5f-085ae174bc4b	folk, world, & country	folk, world, & country---country																	
22ed61bf-1f07-40fb-8fd0-1e1606b27b94	843511eb-ed7c-34b3-aba9-0d71695f799e	rock	rock---alternative rock	rock---punk																
33fd834f-573b-48c8-ba97-52400bff735c	32153013-337a-3294-989b-815ece5df038	folk, world, & country	folk, world, & country---folk																	
a92a1e47-2484-41f4-a99c-69e074011dd1	1224dcc0-b76d-4393-88f4-5e5173bf21c5	pop	pop---indie pop																	
22d8b2a3-a89a-4ec5-857a-90379c401bca	3f9f48ec-1a47-3cd7-9d11-1992a53d7074	rock	rock---indie rock																	
4f8e0fad-2899-473f-bf61-21bb9ccf485e	1221b609-fde2-49cf-ad5d-117358c73694	pop	rock	rock---beat	rock---pop rock															
4f5dacb0-e121-4a3d-96be-10818870dd0c	c6b123b9-ec32-4242-a127-296a9006c23b	electronic	electronic---electro	pop	rock	rock---indie rock														
f30ae6bf-f698-42d8-a989-c6953a5b9bfc	f73849b7-6dd3-425e-9529-793bc490f80b	folk, world, & country	folk, world, & country---folk																	
d1d183dc-4224-4612-8480-62c5d48cdd81	ee5aa311-fbb9-3eed-a10e-292936ddc1d1	reggae	reggae---reggae	reggae---rocksteady	reggae---ska															
d543f097-b6b9-4e1f-8be1-4cfc74b24cab	15b93cb8-f21f-336f-910d-2c0cf4ad0784	non-music	non-music---spoken word	pop	pop---schlager															
acb6dc0c-d496-406e-96c1-2484a310b896	5cbc5698-87a1-4be3-b46f-d89c92952673	rock	rock---indie rock																	
7ae8400d-7ea7-4656-860d-08ae2de3f67d	c06afc45-22f9-35f8-8260-c87d7e88fdc3	reggae	reggae---dub																	
9ec48d06-00da-4a81-908c-f37549c4d308	1ecd73be-cb22-3bde-8e48-98977b930323	folk, world, & country	folk, world, & country---country																	
965f2021-5c3d-49cf-885d-d1b80be47919	36ad1b6a-88d0-380e-a76e-192fc7cbe973	rock	rock---alternative rock																	
ed6f6a97-1e48-48e7-837f-255a2dd2ac9a	991301bd-0e9c-3dd0-8f21-c4f60bef936a	rock																		
2c00dabf-d72d-4d00-8581-155c55ccec93	91c0cf3e-007c-44fd-b939-e7a95066e942	classical	folk, world, & country	stage & screen	stage & screen---score	stage & screen---soundtrack														
4d29f768-588b-47b6-9842-44b2b1d244ef	fb4c1296-1b31-3fe0-bbb1-d6844b8a192a	electronic	electronic---electro	electronic---euro house	electronic---synth-pop															
eb96ab7c-3c76-421f-9656-537cfe0fb1ef	547f2b80-3527-3410-9d29-7448080a1e8a	pop	pop---chanson																	
9efa6db9-846e-4af2-84dd-e4eb7cdee86c	26df6964-e839-4659-8e40-08ba30988062	rock	rock---classic rock	rock---psychedelic rock																
da96078c-c7a7-48b8-ad91-07e547fb455b	23a3d32c-7e5d-39fa-bd6a-81076850e57b	rock	rock---alternative rock																	
e2be9561-1e20-4ea7-bd74-4c3d23f921a1	c263980f-02e2-3b36-ac66-b9cb40d8b59d	pop	rock	rock---new wave	rock---power pop															
9cdfc324-a6d9-4532-a930-1bcb0588612b	0acdcde9-db8c-34e6-8de4-6caed7a9adf0	hip hop	hip hop---conscious																	
d5a20820-b75b-4174-a003-9e32d76f9649	c5b9107f-fc3b-3c1b-b6a5-4727c50c0a02	folk, world, & country	pop																	
d493bb52-c34f-4d65-8168-45ba8541fc18	9c540e50-c009-3701-86f7-3de1360032e8	rock	rock---indie rock	rock---lo-fi																
7acebbd9-e283-479e-b587-00054417c892	0818fff0-0c58-37cb-9a38-5014e9bee08b	pop	pop---chanson																	
211c96c0-afa6-4313-bfac-350c114e2e18	7ee85192-b4ce-451a-9317-1864c04b2bf9	hip hop																		
69e5dafc-445e-4982-8183-b2c3e664ee06	44522ee5-5c27-470b-94bc-71ee89fc64cd	rock	rock---death metal																	
6e622fd6-318a-44ab-a726-e515260e4492	73d6f108-dc9d-4c2f-a5d9-1c6485061dc0	classical	classical---contemporary																	
7642b4b0-d6be-411e-b0e7-440623218ad7	d51dd89a-0b98-3297-b8da-1cabcd82f5d5	classical	electronic	electronic---modern classical	stage & screen	stage & screen---score														
c67b8953-de1d-4fe6-ac7e-69cc80a7a09b	83e101e6-4ae1-33f7-b541-db7a33da340b	rock	rock---alternative rock																	
8ae245ce-b517-4342-a15f-aa24ea493eb9	534ba4be-4f8b-3fa6-bda7-cb4010c62eb4	funk / soul	funk / soul---neo soul	hip hop	hip hop---rnb/swing															
7fc7ea66-70e0-47dd-870a-912879690f2d	9dd1f97b-2ee0-44b1-8cc5-96e99029095b	rock	rock---alternative rock	rock---art rock	rock---avantgarde	rock---classic rock	rock---parody													
620901bc-dc39-42af-a58f-c22c26fcfa65	da210ad0-6fe9-3520-be38-01672b068330	electronic	electronic---uk garage																	
aaab7d1f-ee41-4b32-a405-517f082d00a8	05aada87-5d46-3886-b41b-962a357b66cf	non-music	rock																	
c01be1b8-1c26-43cc-8093-38fe0f26efa2	9e4593ca-ca79-3821-88dc-3c0fec9675c7	rock	rock---pop punk	rock---punk																
571dbee2-51f7-468c-a431-538c9b733bb2	208754f2-f4d3-44e3-9031-da4a3f8fe68e	rock	rock---death metal	rock---heavy metal	rock---prog rock															
12c40d85-cd50-43ba-b608-62e4ccb91efd	2a90f3f9-1c22-3fd5-b12f-c0058fa4720e	rock	rock---indie rock																	
b9209b61-c07d-445b-a3e7-696e7143a110	c5f82bc4-5c80-43ba-b5ca-963e135c373c	stage & screen	stage & screen---score	stage & screen---soundtrack																
d202cf76-b7bd-4919-967a-923e21757fdd	f784e056-4e41-31f2-b521-9e25064d15d5	rock																		
34fcdca7-54c3-4927-b190-0105f82ae907	12fd492f-c321-4363-9d19-f15d55f947ba	folk, world, & country	folk, world, & country---country																	
cfa2be1d-4542-400b-98b5-1313eb887b17	196f0359-fda3-4f8a-875d-038d4e8df94d	electronic	electronic---drum n bass																	
a6714de2-0e0d-4c16-866e-b9755ef6903e	03170edf-5173-4fbe-a957-7cadda9ccc16	electronic	electronic---synth-pop	funk / soul	pop															
c7b2773c-3529-4b3f-869f-ef5b911efc0d	c4e14356-af11-4778-9704-3253d7f2d67b	funk / soul	jazz	latin	latin---afro-cuban															
d9d40734-6c42-4178-a039-0f6c3947a00c	db5dc01a-8b3f-3239-82af-a91d8e7946f0	folk, world, & country																		
61aff470-56f7-4859-a17c-df0c7beb22e9	28c9ca4f-afa9-4f61-8b7d-a28a4bc42a33	pop	pop---vocal	rock	rock---soft rock															
92f33556-3324-4059-ad25-5bd060ba721b	a13c24bb-9809-47eb-8074-1eb45d77324d	rock	rock---power metal																	
a6ebba00-a0ae-4651-8143-bfb5beff7076	14f73497-2c9a-4987-8d18-64da92c33e2b	electronic	electronic---ambient	electronic---vaporwave																
cad2d85d-c8e2-4522-b817-0335f95165ec	cf950583-e443-3a13-9ea4-23717a7429a3	rock	rock---country rock	rock---pop rock	rock---psychedelic rock															
f1fc0467-51c9-40ad-85ce-9b2074af25c8	329b1aba-1207-49e4-b7dd-e75ac0eef4c2	electronic	electronic---hip hop	electronic---techno	hip hop	pop														
061dd435-583f-4e27-a026-03ca3056ad0e	6e85f4bb-e3c4-4d13-b1f6-42966e5974b7	jazz	jazz---fusion	jazz---jazz-rock	latin	rock	rock---folk rock													
01dcd758-1aec-4f4d-a63c-33521e0bd62b	d3786aa4-664f-4f41-bede-659793784666	rock	rock---black metal	rock---death metal	rock---symphonic rock															
8196e871-ac42-47f5-a57c-31b94d8bc891	886b5d2b-8e65-34c7-aa3a-a125ba7b0c46	rock	rock---heavy metal	rock---symphonic rock																
ea53a33a-6dcc-4dec-aa5b-81fb41328fdc	d9f75930-6ecd-34fb-8e17-2f1852c08d92	hip hop																		
4af70aee-00b3-4c4c-8e10-aace40ad8699	a22554d4-c63f-38cc-a8fb-fe98b4d6274c	pop	pop---j-pop																	
5ff3d74b-a571-4958-9389-88b3c4dd4749	93636f5b-9216-3901-b0e2-2caac314fc31	pop	rock																	
26a4b9eb-3750-47b7-ac01-ad32b9bd0d64	f19000b0-df63-39a7-be8d-6344e31f065b	rock	rock---folk rock	rock---soft rock																
398340db-572c-443b-a56c-bc1828350441	aba0dfee-1cac-36a8-ae6b-a24c054d7079	classical	classical---contemporary																	
476b0807-b14f-494c-aee4-4e639e14db07	53b9145e-2ebc-48d2-8364-8cc55fc0772d	pop	pop---chanson																	
b960a7c5-98ea-4363-af9e-85c13d6f12f2	d45b3de3-6e2b-3b81-a560-d5fd22c41169	rock	rock---indie rock																	
11ec5af4-7986-47c0-b8b9-6fcde014775c	1a9a1750-67e4-4857-b6e3-3cffd44bb7c6	rock	rock---punk																	
7a110524-6c61-40bc-8d81-f13be30e1e75	1e3c3316-cb0c-4403-be21-87c05a2cfbb6	electronic	electronic---downtempo	electronic---electro	electronic---house	electronic---techno														
052a13a1-d11c-4b5a-ad6c-e69d080e6572	19e7c9f3-7c4c-3a56-ba50-4156b39f76ca	rock	rock---heavy metal	rock---thrash																
9926307a-7d0f-4726-ad50-c53c1658256a	4a055da3-1626-3840-9ffc-5ef55928f4f0	jazz	jazz---contemporary jazz	jazz---free improvisation																
d246b4f7-d535-452e-9977-fc86500d5f55	bd2a3f10-ab0a-48a1-8b8d-2cd17dacdd35	electronic	electronic---ebm	electronic---synth-pop																
8806367e-5056-4fcd-acfd-7c590a156a75	df9e8d11-9d68-3e49-b348-8454cfbaa692	electronic	electronic---dub	electronic---latin	electronic---leftfield	latin	latin---bossanova	pop												
8f429a37-e047-4819-a054-a8d513e2835a	ee2119f5-0ef7-31c3-b43d-d7e70f552efe	jazz	jazz---big band	jazz---contemporary jazz	jazz---cool jazz															
fe2763b1-332f-4281-b785-c2fb032a9d5b	0db80cc3-becc-3ee7-8abe-de42d368ca54	rock	rock---heavy metal																	
481d40c6-4b56-49ec-b888-547d17b1d858	b36cbbf0-773f-49a7-a00f-f26e95a8da3b	rock																		
a0ad0eda-505a-4c18-8e5e-ef0ac19a33dd	1a22bc81-e431-3403-ad03-e3f722f147f2	electronic	electronic---industrial	hip hop	hip hop---conscious															
67168d77-3e5c-421f-8d9f-0b3ce5866764	eef19622-02b7-3e57-a308-cc4ae1efaeef	hip hop	hip hop---gangsta	hip hop---rnb/swing																
98c6ae5c-e250-42cc-b828-6402b34b1209	a3cbecd7-5ba3-42be-aa77-89349030a47d	classical	classical---classical																	
64ed5660-d056-4df2-94fe-7c5b016d56f1	1a413a5e-ae7b-3ed2-b7d8-03976cfe0d22	electronic	electronic---euro house																	
3676f20a-34c3-4b99-88e0-85aa3911442c	ac1ecd47-74cc-4a76-a2b8-43e34e96c1ae	blues	blues---louisiana blues	rock	rock---blues rock															
56cc878e-47a3-4c4f-9168-42452d15ef0e	20bfa4c7-2e21-399a-82ed-93fb5fc9012a	rock	rock---alternative rock	rock---pop rock																
39f5201b-4909-4baf-9625-ee029af352b6	c1ea0f8f-add4-360b-91e5-7412f6729325	rock	rock---garage rock	rock---hard rock	rock---punk															
2249f42f-b4a9-4fac-b1bd-0d1edcd9c886	35cb9c0a-3cce-3efd-ac19-014f4811620d	rock	rock---doom metal	rock---hard rock	rock---heavy metal															
38225241-a18f-4845-b67a-6cc51da71cf0	88caa5a1-07f5-3446-92fe-508da4140538	pop	pop---j-pop																	
f46112ed-27ee-4df0-b219-9ac937300e76	34689742-2291-30b5-8617-58b6b47e145a	jazz	jazz---swing																	
24913c07-f285-4bd8-bf56-02d563cb88c9	f1c36c42-d9c3-4d86-a0b0-a20eedabcc8b	electronic	electronic---downtempo	electronic---hip hop	electronic---trip hop	hip hop	hip hop---trip hop													
75c6b1d7-355e-4871-8f95-bb45eb29fe07	16771b30-705d-3c3a-8f4a-9ce7176aa91f	jazz	pop	pop---vocal																
74124ae2-4ab2-4bd8-ab96-6cc399782081	10922ca0-aee8-3c48-a76a-a9e6763899b8	rock	rock---blues rock	rock---classic rock	rock---hard rock	rock---southern rock														
3033660a-3487-45c7-a203-ad30ae63994c	667755f7-e1a4-42ad-a5a7-23d3b7b6fac5	electronic	electronic---ambient	electronic---downtempo	electronic---electro	electronic---experimental	electronic---leftfield	electronic---new age	electronic---noise	electronic---synth-pop										
636a0131-f986-43e3-bea4-f99480f1ce5b	05fdbe1e-7049-322f-9480-6a14fe3d8837	electronic	electronic---ambient	electronic---breakbeat	electronic---idm															
e8ee090e-be7d-4614-96f7-0aa642c49aec	9b04e9ee-d05b-4672-a5cb-a802c24c1bac	folk, world, & country	folk, world, & country---country																	
192d1e1b-fd68-4415-a7d2-e3879870cfe0	2c702215-f4b2-4eec-8c20-59c2dff0445e	jazz	jazz---easy listening	jazz---swing	stage & screen	stage & screen---soundtrack	stage & screen---theme													
ecc6c6ef-acd1-4dc8-b17a-eb89ca713b0e	b362d1de-5c73-3eed-9d12-08a53b3dfcfe	electronic	electronic---ebm	electronic---industrial																
4d0c6a1a-103d-4c0b-9780-8fb9918bb554	84613f49-2be3-3d31-aa81-c6ccc4547dd1	non-music	non-music---comedy	rock	rock---folk rock															
0fc2cae5-aa6b-4532-957c-f497168e7da1	74f49fe0-7a75-3503-8c32-9d9fe6c2e339	pop																		
86ebc1fc-07ee-415a-8641-8b9e10beded7	16e847f8-967d-384d-9a98-f00c0409eed2	rock	rock---death metal																	
63b2cbf6-b407-43a5-8de3-a45aa4842a5d	5c192706-5151-3846-9e3e-ee32500dfecd	pop	pop---ballad	pop---vocal	rock	rock---soft rock														
0b0ea5e7-5fb7-47fb-ab0a-0a5f0d1c1a92	e0a3c9f0-735c-32b7-91e0-2964d8918c98	hip hop	hip hop---crunk																	
aea37150-b3a7-4b01-ad10-76fca77f9a08	0ac0d272-5c5d-3b68-b606-316d18d15b37	blues	rock	rock---blues rock	rock---southern rock															
329e76a4-a744-4b50-b0b5-10ffc9dd515f	7962a2c6-fb24-45da-925c-b00835408474	rock	rock---heavy metal	rock---thrash																
5f858d51-a3b2-4497-9ca7-d77da30acf0d	378dfc3f-e02c-4059-bc3b-ef8950a54a4f	rock	rock---hard rock	rock---psychedelic rock																
87c7ad04-7ba4-4c9f-a8cc-9f9169364ebe	8ebd1691-ee3b-366e-aaa2-ddc148609d64	electronic	electronic---ambient	electronic---disco	electronic---downtempo	funk / soul	funk / soul---disco	funk / soul---funk												
71065e9e-e711-47b6-971d-3160ce8003b9	09ef5795-bd02-3bda-b087-e6ffa725123c	funk / soul	funk / soul---afrobeat	funk / soul---funk	jazz	jazz---afrobeat														
08223e8c-5686-4083-affe-a2f74e2179f2	58c6fa00-977a-4588-a764-3a721adc1064	funk / soul	funk / soul---contemporary r&b	funk / soul---soul																
8b077227-d317-4605-a209-88643f7e5b51	c158f82b-4235-3163-bcc1-0254333fa141	pop	pop---chanson																	
5342f6b5-5905-4d1b-9688-335d81f816c6	06cc2c3e-e964-4270-a54c-ffeab2b38925	electronic	electronic---downtempo	rock	rock---alternative rock															
bc4442e0-fd57-483d-b573-cb5351cd0ef7	8b8ae852-ab90-343e-a686-84eaab14fa07	electronic	electronic---ambient	electronic---breakbeat	electronic---dub	electronic---dub techno	electronic---house	electronic---idm	electronic---leftfield	electronic---techno										
1073e114-6cfa-4c94-bb35-501aefdc0f11	4a62f40e-acce-3938-bdcd-c4ee3003e747	rock	rock---country rock	rock---hard rock	rock---pop rock															
b5ea6eac-1c6b-4eb7-b99f-bfc0e63c8b18	2d6e569c-66aa-37e4-bab9-dedf7648fcc1	rock	rock---blues rock	rock---classic rock	rock---garage rock	rock---hard rock														
6b7f6a09-843b-4a67-b54e-a59765a4f7b5	b59aa7e0-2571-37a5-82ac-debe6abc9b9b	pop	rock	rock---acoustic	rock---alternative rock	rock---brit pop														
c979e3e6-88f4-40f7-b237-e1557e7a2d30	b338fa98-2c8a-3abc-9c4b-650f78340c9f	non-music	non-music---field recording																	
42b6eaf8-4d51-4bd5-8e4e-4c5d8737c461	5f5c395f-d5b9-33e0-b8d9-2b8411be2182	reggae	reggae---dub																	
80cc16a8-366b-45ea-9237-45e9bad53b0d	6c256a79-60a1-44c8-aac1-7edac81d2891	electronic	electronic---experimental	hip hop	hip hop---gangsta															
0c20efc1-28de-4ce2-9a97-7f57e43b4a7d	4de53d0e-c647-4c44-b16d-c39cd037e16f	funk / soul	funk / soul---rhythm & blues																	
3f258a6e-b26e-47b1-9be7-f3b3b9ea0729	8fe00242-6d13-3f6a-a9d7-a3fec58ed631	rock	rock---alternative rock	rock---emo	rock---prog rock															
f6cb3761-f623-446b-a522-df16fb349937	dde1fd0f-b63d-3ddd-baed-b676f57b9fc3	rock	rock---blues rock	rock---pop rock																
3f33e909-a697-4a5b-8cfd-6a646ca9b7e3	e4811d67-b4a0-4430-80c1-c3b624ac633b	jazz	jazz---contemporary jazz	rock	rock---avantgarde	rock---black metal	rock---experimental													
d039d31e-ad7c-4c66-bc0b-02b8400a0c05	cbbe5df6-08b8-4181-8aae-461a6ae9790d	pop	rock	rock---alternative rock	rock---indie rock															
64e76366-63b9-4921-a9b6-a2d1262b7346	8974fedc-c779-3a3b-ac87-1c6229470990	folk, world, & country	folk, world, & country---cajun	folk, world, & country---country	folk, world, & country---zydeco	rock														
c3c1510c-f71b-42c6-8bdc-9c000852613d	c586f4ba-334d-33d7-a5b2-50870aed93cc	electronic	electronic---modern classical	electronic---neofolk	rock	rock---neofolk														
f4682213-caa1-4440-b837-c088cab74270	70360ae4-d2a9-40c2-8ed7-062efd3eea21	rock	rock---indie rock	rock---shoegaze																
